"","PSU","SAMPLE_ID","SPECIES_CD","SCIENTIFIC_NAME","COMMON_NAME","LENGTH_CM","WEIGHT_LB","BFISH","SAMPLE_MEAN_DEPTH_M","Island"
"3139","45146","201709051057KEDE","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",372,"Kauai"
"3140","45153","201709050956KEDE","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",203,"Kauai"
"3141","45153","201709050956KEDE","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",203,"Kauai"
"3142","45153","201809281347KEDE","PRZO","Pristipomoides zonatus","Gindai",43,NA,"BFISH_2018_F",208,"Kauai"
"3143","45153","201809281347KEDE","SEDU","Seriola dumerili","Kahala",49,NA,"BFISH_2018_F",208,"Kauai"
"3144","45191","201603221142KEAW","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",98,"Kauai"
"3145","45191","201603221142KEAW","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",98,"Kauai"
"3146","45203","201709060950KEDE","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",105,"Kauai"
"3147","45203","201709060950KEDE","APVI","Aprion virescens","Green jobfish",61,NA,"BFISH_2017_F",105,"Kauai"
"3148","45204","201603221255KEAW","SEDU","Seriola dumerili","Greater amberjack",85,NA,"BFISH_2016_S",136,"Kauai"
"3149","45204","201603221255KEAW","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",136,"Kauai"
"3150","45204","201603221255KEAW","SEDU","Seriola dumerili","Greater amberjack",75,NA,"BFISH_2016_S",136,"Kauai"
"3151","45204","201603221255KEAW","SEDU","Seriola dumerili","Greater amberjack",77,NA,"BFISH_2016_S",136,"Kauai"
"3152","45216","201609051230KEDE","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",336,"Kauai"
"3153","45216","201609051230KEDE","POMA","Pontinus macrocephalus","Large-headed scorpionfish",29,NA,"BFISH_2016_F",336,"Kauai"
"3154","45241","201603221024KEAW","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",84,"Kauai"
"3155","45241","201603221024KEAW","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",84,"Kauai"
"3156","45274","201910080757KEDE","ETCA","Etelis carbunculus","EHU",24,0.513410514,"BFISH_2019_F",242.316,"Kauai"
"3157","45274","201910080757KEDE","ETCA","Etelis carbunculus","EHU",25,0.580914219,"BFISH_2019_F",242.316,"Kauai"
"3158","45274","201910080757KEDE","PRSI","Pristipomoides sieboldii","KALE KALE",37,1.959433241,"BFISH_2019_F",242.316,"Kauai"
"3159","45279","201910081257KEDE","POMA","Pontinus macrocephalus","HOGO",46,0,"BFISH_2019_F",208.4832,"Kauai"
"3160","45279","201910081257KEDE","SEDU","Seriola dumerili","KAHALA",75,0,"BFISH_2019_F",208.4832,"Kauai"
"3161","45279","201910081257KEDE","SEDU","Seriola dumerili","KAHALA",65,0,"BFISH_2019_F",208.4832,"Kauai"
"3162","45337","201609051323KEDE","ETCO","Etelis coruscans","Onaga",57,NA,"BFISH_2016_F",216,"Kauai"
"3163","45337","201609051323KEDE","PRZO","Pristipomoides zonatus","Gindai",37,NA,"BFISH_2016_F",216,"Kauai"
"3164","45337","201609051323KEDE","ETCA","Etelis carbunculus","Ehu",42,NA,"BFISH_2016_F",216,"Kauai"
"3165","45337","201609051323KEDE","ETCA","Etelis carbunculus","Ehu",41,NA,"BFISH_2016_F",216,"Kauai"
"3166","45337","201609051323KEDE","ETCA","Etelis carbunculus","Ehu",44,NA,"BFISH_2016_F",216,"Kauai"
"3167","45337","201609051323KEDE","ETCA","Etelis carbunculus","Ehu",37,NA,"BFISH_2016_F",216,"Kauai"
"3168","45337","201609051323KEDE","ETCO","Etelis coruscans","Onaga",60,NA,"BFISH_2016_F",216,"Kauai"
"3169","45366","201609060749KEDE","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",328,"Kauai"
"3170","45366","201609060749KEDE","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",328,"Kauai"
"3171","45374","201809281252KEDE","ETCO","Etelis coruscans","Onaga",55,NA,"BFISH_2018_F",272,"Kauai"
"3172","45386","201910081055KEDE","NONE","NONE","NONE",NA,NA,"BFISH_2019_F",87.4776,"Kauai"
"3173","4541","201709100550MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",334,"Big Island"
"3174","4541","201709100550MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",334,"Big Island"
"3175","45431","201603220928KEAW","SQMI","Squalus mitsukurii","Green eye shark",56,NA,"BFISH_2016_S",293,"Kauai"
"3176","45431","201603220928KEAW","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",293,"Kauai"
"3177","45431","201603220928KEAW","SQMI","Squalus mitsukurii","Green eye shark",55.3,NA,"BFISH_2016_S",293,"Kauai"
"3178","45437","201609051435KEDE","PUFF","Tetraodontid sp.","Puffer sp.",35,NA,"BFISH_2016_F",242,"Kauai"
"3179","45437","201609051435KEDE","ETCA","Etelis carbunculus","Ehu",46,NA,"BFISH_2016_F",242,"Kauai"
"3180","45437","201609051435KEDE","ETCA","Etelis carbunculus","Ehu",41,NA,"BFISH_2016_F",242,"Kauai"
"3181","45437","201609051435KEDE","PUFF","Tetraodontid sp.","Puffer sp.",34,NA,"BFISH_2016_F",242,"Kauai"
"3182","45448","201603220824KEAW","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",109,"Kauai"
"3183","45448","201603220824KEAW","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",109,"Kauai"
"3184","45455","201709060753KEDE","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",301,"Kauai"
"3185","45455","201709060753KEDE","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",301,"Kauai"
"3186","45455","201709060753KEDE","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",301,"Kauai"
"3187","45455","201709060753KEDE","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",301,"Kauai"
"3188","4546","201911101237MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2019_F",331.0128,"Big Island"
"3189","45477","201709050812KEDE","PRZO","Pristipomoides zonatus","Gindai",35,NA,"BFISH_2017_F",165,"Kauai"
"3190","45477","201709050812KEDE","SEDU","Seriola dumerili","Greater amberjack",49,NA,"BFISH_2017_F",165,"Kauai"
"3191","45477","201709050812KEDE","PRSI","Pristipomoides sieboldii","Kalekale",36,NA,"BFISH_2017_F",165,"Kauai"
"3192","45477","201709050812KEDE","PRSI","Pristipomoides sieboldii","Kalekale",36,NA,"BFISH_2017_F",165,"Kauai"
"3193","45478","201709050722KEDE","SEDU","Seriola dumerili","Greater amberjack",22,NA,"BFISH_2017_F",201,"Kauai"
"3194","45478","201709050722KEDE","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",201,"Kauai"
"3195","45501","201609051557KEDE","SQMI","Squalus mitsukurii","Green eye shark",62,NA,"BFISH_2016_F",281,"Kauai"
"3196","45501","201609051557KEDE","SQMI","Squalus mitsukurii","Green eye shark",68,NA,"BFISH_2016_F",281,"Kauai"
"3197","45501","201609051557KEDE","SQMI","Squalus mitsukurii","Green eye shark",67,NA,"BFISH_2016_F",281,"Kauai"
"3198","45512","201809281201KEDE","SQSP","Squalus sp.","Green eye shark",51,NA,"BFISH_2018_F",346,"Kauai"
"3199","45512","201809281201KEDE","SQSP","Squalus sp.","Green eye shark",45,NA,"BFISH_2018_F",346,"Kauai"
"3200","45524","201910080959KEDE","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",340.1568,"Kauai"
"3201","45524","201910080959KEDE","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",340.1568,"Kauai"
"3202","45524","201910080959KEDE","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",340.1568,"Kauai"
"3203","45551","201910081152KEDE","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",384.048,"Kauai"
"3204","4559","201709231118NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",389,"Big Island"
"3205","4559","201709231118NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",389,"Big Island"
"3206","4568","201709230918NAAB","PRZO","Pristipomoides zonatus","Gindai",38,NA,"BFISH_2017_F",218,"Big Island"
"3207","4568","201709230918NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",218,"Big Island"
"3208","4568","201709230918NAAB","EESP","Anguilliformes sp.","Eel sp. ",NA,NA,"BFISH_2017_F",218,"Big Island"
"3209","4570","201810151331MIAB","ETCA","Etelis carbunculus","Ehu",34,NA,"BFISH_2018_F",200,"Big Island"
"3210","4570","201810151331MIAB","ETCA","Etelis carbunculus","Ehu",35,NA,"BFISH_2018_F",200,"Big Island"
"3211","4572","201709241004NAAB","SEDU","Seriola dumerili","Greater amberjack",NA,NA,"BFISH_2017_F",160,"Big Island"
"3212","4572","201709241004NAAB","SEDU","Seriola dumerili","Greater amberjack",NA,NA,"BFISH_2017_F",160,"Big Island"
"3213","4584","201602141503NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",94,"Big Island"
"3214","4584","201602141503NAAB","CAOR","Carangoides orthogrammus","Island trevally",47.5,NA,"BFISH_2016_S",94,"Big Island"
"3215","4611","201709091722MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",316,"Big Island"
"3216","4611","201709091722MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",316,"Big Island"
"3217","4620","201911101338MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2019_F",331.3176,"Big Island"
"3218","4626","201809021314MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2018_F",350,"Big Island"
"3219","4636","201602210706NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",385,"Big Island"
"3220","4636","201602210706NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",385,"Big Island"
"3221","4639","201909290940NAAB","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",351.5868,"Big Island"
"3222","4639","201909290940NAAB","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",351.5868,"Big Island"
"3223","4639","201909290940NAAB","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",351.5868,"Big Island"
"3224","4642","201709230818NAAB","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",313,"Big Island"
"3225","4642","201709230818NAAB","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",313,"Big Island"
"3226","4642","201709230818NAAB","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2017_F",313,"Big Island"
"3227","4642","201709230818NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",313,"Big Island"
"3228","4646","201810151455MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2018_F",151,"Big Island"
"3229","4698","201602251331MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",339,"Big Island"
"3230","4698","201602251331MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",339,"Big Island"
"3231","4752","201911101114MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2019_F",256.032,"Big Island"
"3232","4777","201810161640MIAB","SQSP","Squalus sp.","Green eye shark",NA,NA,"BFISH_2018_F",386,"Big Island"
"3233","4869","201709241100NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",216,"Big Island"
"3234","4869","201709241100NAAB","SEDU","Seriola dumerili","Greater amberjack",57,NA,"BFISH_2017_F",216,"Big Island"
"3235","4869","201709241100NAAB","ETCA","Etelis carbunculus","Ehu",37,NA,"BFISH_2017_F",216,"Big Island"
"3236","4875","201602141351NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",113,"Big Island"
"3237","4875","201602141351NAAB","BOAL","Bodianus albotaeniatus","Hawaiian hogfish",47,NA,"BFISH_2016_S",113,"Big Island"
"3238","4894","201602241621MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",112,"Big Island"
"3239","4894","201602241621MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",112,"Big Island"
"3240","4897","201602241459MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",169,"Big Island"
"3241","4897","201602241459MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",169,"Big Island"
"3242","4947","201609181050NAAB","PRZO","Pristipomoides zonatus","Gindai",45,NA,"BFISH_2016_F",171,"Big Island"
"3243","4947","201609181050NAAB","PRZO","Pristipomoides zonatus","Gindai",40,NA,"BFISH_2016_F",171,"Big Island"
"3244","4951","201609180939NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",122,"Big Island"
"3245","4951","201609180939NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",122,"Big Island"
"3246","4954","201602141243NAAB","BOAL","Bodianus albotaeniatus","Hawaiian hogfish",NA,NA,"BFISH_2016_S",116,"Big Island"
"3247","4954","201602141243NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",116,"Big Island"
"3248","4954","201602141243NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",116,"Big Island"
"3249","4985","201602250651MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",322,"Big Island"
"3250","4985","201602250651MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",322,"Big Island"
"3251","5032","201810161425MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2018_F",80,"Big Island"
"3252","5119","201602241742MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",92,"Big Island"
"3253","5119","201602241742MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",92,"Big Island"
"3254","5124","201609280811MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",180,"Big Island"
"3255","5124","201609280811MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",180,"Big Island"
"3256","5134","201809021035MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2018_F",315,"Big Island"
"3257","5150","201602251202MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",364,"Big Island"
"3258","5150","201602251202MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",364,"Big Island"
"3259","5227","201809021200MIAB","SQSP","Squalus sp.","Green eye shark",NA,NA,"BFISH_2018_F",374,"Big Island"
"3260","5227","201809021200MIAB","SQSP","Squalus sp.","Green eye shark",NA,NA,"BFISH_2018_F",374,"Big Island"
"3261","524","201910201157NAAB","ETCA","Etelis carbunculus","EHU",32,1.226109832,"BFISH_2019_F",222.1992,"Big Island"
"3262","524","201910201157NAAB","PRFI","Pristipomoides filamentosus","Paka",48,4.263910021,"BFISH_2019_F",222.1992,"Big Island"
"3263","524","201910201157NAAB","ETCA","Etelis carbunculus","EHU",37,1.9024969,"BFISH_2019_F",222.1992,"Big Island"
"3264","524","201910201157NAAB","PRFI","Pristipomoides filamentosus","Paka",51,5.092126266,"BFISH_2019_F",222.1992,"Big Island"
"3265","5240","201602141136NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",380,"Big Island"
"3266","5240","201602141136NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",380,"Big Island"
"3267","5245","201602141035NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",130,"Big Island"
"3268","5245","201602141035NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",130,"Big Island"
"3269","5249","201810161250MIAB","LUKA","Lutjanus kasmira","Taape",NA,NA,"BFISH_2018_F",82,"Big Island"
"3270","5263","201911100649MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2019_F",97.6122,"Big Island"
"3271","5274","201602241345MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",273,"Big Island"
"3272","5274","201602241345MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",273,"Big Island"
"3273","5287","201602250809MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",347,"Big Island"
"3274","5287","201602250809MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",347,"Big Island"
"3275","5291","201602250923MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",349,"Big Island"
"3276","5291","201602250923MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",349,"Big Island"
"3277","5295","201602251044MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",359,"Big Island"
"3278","5295","201602251044MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",359,"Big Island"
"3279","530","201602201154MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",52,"Big Island"
"3280","530","201602201154MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",52,"Big Island"
"3281","531","201809041400MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2018_F",212,"Big Island"
"3282","5379","201810161125MIAB","SEDU","Seriola dumerili","kahala",NA,40,"BFISH_2018_F",110,"Big Island"
"3283","5379","201810161125MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",26.5,NA,"BFISH_2018_F",110,"Big Island"
"3284","5379","201810161125MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",26,NA,"BFISH_2018_F",110,"Big Island"
"3285","5379","201810161125MIAB","SHRK","Chondrichthid sp.","Shark",90,NA,"BFISH_2018_F",110,"Big Island"
"3286","538","201609251137MIAB","ETCA","Etelis carbunculus","Ehu",35,NA,"BFISH_2016_F",289,"Big Island"
"3287","538","201609251137MIAB","ETCA","Etelis carbunculus","Ehu",30,NA,"BFISH_2016_F",289,"Big Island"
"3288","538","201609251137MIAB","SEDU","Seriola dumerili","Greater amberjack",70,NA,"BFISH_2016_F",289,"Big Island"
"3289","538","201609251137MIAB","ETCA","Etelis carbunculus","Ehu",40,NA,"BFISH_2016_F",289,"Big Island"
"3290","5402","201911100751MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2019_F",231.0384,"Big Island"
"3291","541","201602270745NAAB","HYQU","Hyporthodus quernus","Hapuupuu",66,NA,"BFISH_2016_S",187,"Big Island"
"3292","541","201602270745NAAB","SEDU","Seriola dumerili","Greater amberjack",71,NA,"BFISH_2016_S",187,"Big Island"
"3293","5413","201602241118MIAB","SQMI","Squalus mitsukurii","Green eye shark",46,NA,"BFISH_2016_S",331,"Big Island"
"3294","5413","201602241118MIAB","SQMI","Squalus mitsukurii","Green eye shark",43,NA,"BFISH_2016_S",331,"Big Island"
"3295","5438","201909290810NAAB","ETCA","Etelis carbunculus","EHU",42,2.791887367,"BFISH_2019_F",325.755,"Big Island"
"3296","5438","201909290810NAAB","ETCA","Etelis carbunculus","EHU",34,1.472993206,"BFISH_2019_F",325.755,"Big Island"
"3297","5438","201909290810NAAB","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",325.755,"Big Island"
"3298","5438","201909290810NAAB","ETCA","Etelis carbunculus","EHU",21,0.342752891,"BFISH_2019_F",325.755,"Big Island"
"3299","5438","201909290810NAAB","ETCA","Etelis carbunculus","EHU",44,3.213907254,"BFISH_2019_F",325.755,"Big Island"
"3300","5438","201909290810NAAB","SQSP","Squalus sp.","Green Eye Shark",NA,NA,"BFISH_2019_F",325.755,"Big Island"
"3301","5438","201909290810NAAB","ETCA","Etelis carbunculus","EHU",41,2.595550548,"BFISH_2019_F",325.755,"Big Island"
"3302","5438","201909290810NAAB","ETCA","Etelis carbunculus","EHU",54,5.9726774,"BFISH_2019_F",325.755,"Big Island"
"3303","5451","201709240723NAAB","APVI","Aprion virescens","Green jobfish",43,NA,"BFISH_2017_F",73,"Big Island"
"3304","5451","201709240723NAAB","LUKA","Lutjanus kasmira","Bluestripe snapper",NA,NA,"BFISH_2017_F",73,"Big Island"
"3305","5451","201709240723NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",73,"Big Island"
"3306","5451","201709240723NAAB","LUKA","Lutjanus kasmira","Bluestripe snapper",NA,NA,"BFISH_2017_F",73,"Big Island"
"3307","5454","201602141619NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",75,"Big Island"
"3308","5454","201602141619NAAB","SERI","Seriola rivoliana","Almaco jack",36,NA,"BFISH_2016_S",75,"Big Island"
"3309","5471","201602231436MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",250,"Big Island"
"3310","5471","201602231436MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",250,"Big Island"
"3311","5479","201911100948MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2019_F",295.656,"Big Island"
"3312","553","201602201302MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",49,"Big Island"
"3313","553","201809041240MIAB","PRSI","Pristipomoides sieboldii","Kalekale",39,NA,"BFISH_2018_F",153,"Big Island"
"3314","553","201602201302MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",49,"Big Island"
"3315","553","201809041240MIAB","PRSI","Pristipomoides sieboldii","Kalekale",35,NA,"BFISH_2018_F",153,"Big Island"
"3316","5545","201911100847MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2019_F",290.7792,"Big Island"
"3317","5556","201709091604MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",341,"Big Island"
"3318","5556","201709091604MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",341,"Big Island"
"3319","5564","201609280956MIAB","SQMI","Squalus mitsukurii","Green eye shark",63,NA,"BFISH_2016_F",383,"Big Island"
"3320","5564","201609280956MIAB","SQMI","Squalus mitsukurii","Green eye shark",60,NA,"BFISH_2016_F",383,"Big Island"
"3321","5577","201810160657MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2018_F",383,"Big Island"
"3322","559","201810111243MIAB","PRSI","Pristipomoides sieboldii","Kalekale",37,NA,"BFISH_2018_F",166,"Big Island"
"3323","559","201810111243MIAB","PRSI","Pristipomoides sieboldii","Kalekale",32.5,NA,"BFISH_2018_F",166,"Big Island"
"3324","559","201810111243MIAB","PRSI","Pristipomoides sieboldii","Kalekale",33,NA,"BFISH_2018_F",166,"Big Island"
"3325","559","201810111243MIAB","PRSI","Pristipomoides sieboldii","Kalekale",35.5,NA,"BFISH_2018_F",166,"Big Island"
"3326","5604","201602231151MIAB","SEDU","Seriola dumerili","Greater amberjack",66,NA,"BFISH_2016_S",100,"Big Island"
"3327","5604","201602231151MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",33,NA,"BFISH_2016_S",100,"Big Island"
"3328","5604","201602231151MIAB","EUAF","Euthynnus affinis","Kawakawa",54,NA,"BFISH_2016_S",100,"Big Island"
"3329","5604","201602231151MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",29,NA,"BFISH_2016_S",100,"Big Island"
"3330","5609","201602231323MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",218,"Big Island"
"3331","5609","201602231323MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_S",218,"Big Island"
"3332","5616","201709091441MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",291,"Big Island"
"3333","5616","201709091441MIAB","ETCA","Etelis carbunculus","Ehu",29,NA,"BFISH_2017_F",291,"Big Island"
"3334","5618","201602241228MIAB","SQMI","Squalus mitsukurii","Green eye shark",40,NA,"BFISH_2016_S",292,"Big Island"
"3335","5618","201602241228MIAB","SQMI","Squalus mitsukurii","Green eye shark",48,NA,"BFISH_2016_S",292,"Big Island"
"3336","5635","201609281115MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",384,"Big Island"
"3337","5635","201609281115MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",384,"Big Island"
"3338","5655","201709241200NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",155,"Big Island"
"3339","5655","201709241200NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2017_F",155,"Big Island"
"3340","5698","201809020922MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2018_F",319,"Big Island"
"3341","5717","201609181200NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",387,"Big Island"
"3342","5717","201609181200NAAB","NONE","NONE","NONE",NA,NA,"BFISH_2016_F",387,"Big Island"
"3343","5723","201810021610MIAB","NONE","NONE","NONE",NA,NA,"BFISH_2018_F",236,"Big Island"
"3344","5735","201810160830MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",23.5,NA,"BFISH_2018_F",118,"Big Island"
"3345","5735","201810160830MIAB","SPHE","Sphyraena helleri","kawalea",NA,NA,"BFISH_2018_F",118,"Big Island"
"3346","5735","201810160830MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",26.5,NA,"BFISH_2018_F",118,"Big Island"
"3347","5735","201810160830MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",34.5,NA,"BFISH_2018_F",118,"Big Island"
"3348","5735","201810160830MIAB","SEDU","Seriola dumerili","kahala",NA,NA,"BFISH_2018_F",118,"Big Island"
"3349","5735","201810160830MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",33,NA,"BFISH_2018_F",118,"Big Island"
"3350","5735","201810160830MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",26,NA,"BFISH_2018_F",118,"Big Island"
"3351","5737","201611101322NAAB","PRFI","Pristipomoides filamentosus","Opakapaka",26,NA,"BFISH_2016_F",114,"Big Island"
"3352","5737","201611101322NAAB","SEDU","Seriola dumerili","Greater amberjack",NA,NA,"BFISH_2016_F",114,"Big Island"
"3353","5793","201602140927NAAB","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2016_S",304,"Big Island"
"3354","5793","201602140927NAAB","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2016_S",304,"Big Island"
"3355","5793","201602140927NAAB","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2016_S",304,"Big Island"
"3356","5793","201602140927NAAB","POMA","Pontinus macrocephalus","Large-headed scorpionfish",30,NA,"BFISH_2016_S",304,"Big Island"
"3357","5793","201602140927NAAB","SQMI","Squalus mitsukurii","Green eye shark",NA,NA,"BFISH_2016_S",304,"Big Island"
"3358","5810","201810160940MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",28,NA,"BFISH_2018_F",81,"Big Island"
"3359","5810","201810160940MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",31,NA,"BFISH_2018_F",81,"Big Island"
"3360","5810","201810160940MIAB","BOAL","Bodianus albotaeniatus","Table Boss",NA,NA,"BFISH_2018_F",81,"Big Island"
"3361","5891","201602231021MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",27,NA,"BFISH_2016_S",192,"Big Island"
"3362","5891","201602231021MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",26,NA,"BFISH_2016_S",192,"Big Island"
"3363","5891","201602231021MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",28,NA,"BFISH_2016_S",192,"Big Island"
"3364","5891","201602231021MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",32,NA,"BFISH_2016_S",192,"Big Island"
"3365","5891","201602231021MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",26,NA,"BFISH_2016_S",192,"Big Island"
"3366","5891","201602231021MIAB","PRFI","Pristipomoides filamentosus","Opakapaka",28,NA,"BFISH_2016_S",192,"Big Island"
"3367","5910","201602240948MIAB","SQMI","Squalus mitsukurii","Green eye shark",36,NA,"BFISH_2016_S",335,"Big Island"
"3368","5910","201602240948MIAB","SQMI","Squalus mitsukurii","Green eye shark",66,NA,"BFISH_2016_S",335,"Big Island"
